X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
12,1309008,500,NY,100.48,F,516.2631579,19565,2,35000,0.18,0.559,694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.09,3.77,2.6841,140.29,75,3,29900,98500,4,14704,79000,4,1,1,3024,0,25474.77,35000,39000,106700,2600,1094.2,3,0,1,0.5,0,0.33,3,4,3,44000,0,28000,253,0,0,54500,76500,54500,322,498,248,0.82,82,0.82,6,0,9.09,0,31460,5010.2,0,1134.71953,20815.75564,140023.4881,6. 65+,"2. $10,001-19,999",Third Party Lending,3 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,4,det.,c3,Own,PT
23,1311047,500,PA,3,M,1024,31256,3,65000,0.18,0.48086,615,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,3.41,2.1381,126.41,115,3,69000,79900,6,65000,80000,7,3,2,968,56750.14,8000,65000,87410,48620.84,843.35,1006.1,2,0,4,0.33,0,1.33,2,4,3,68950,0,70200,63,0,53,74900,77400,72500,144,107,74,0.99,0,0.94,6.06,0,2.26,0,48680,11137.87,0,1134.71953,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
24,1311056,500,MO,0.05,M,516.2631579,29865,1,55000,0.18,0.543,588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,7.7,94.86,105,5,59000,79000,7,55000,180000,5,2,1,2236,50877.92,21771.39,55000,55100,55500,887,983,7,1,0,1.17,0.33,0,5,1,2,75000,55000,0,139,48,0,76000,59000,65000,148,133,30,0.99,93,0.0272,4.27,3.03,0,0,49390,13565.7,5.07,464.65,1010,12379,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,3,att.,c5,Own,FT
25,1311101,159.6153846,PA,0.94,F,304,18947,1,26000,0.18,0.72873,584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1.8309,189.46,105,8,19900,49900,6,38000,58500,6,3,1,1218,26001,7501,26000,56105,37893.12,3448.69,1045.2,1,1,5,0.17,0.33,1.67,9.04,9.15,7,38000,41000,42400,470,263,100,38000,46500,49860,191.03,203.92,209,0.01,0.88,0.85,20.0531,13.0368,4.19,0,35740,8697.82,0,1134.71953,20815.75564,140023.4881,3. 35-44,"2. $10,001-19,999",Third Party Lending,5 Yr,Purchase,tenant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Rent,FT
26,1311101,159.6153846,PA,0.94,M,304,18947,1,26000,0.18,0.72873,470,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1.27,190.83,105,8,19900,49900,6,38000,58500,6,3,1,1218,26000,7500,26000,56105,33904.89,10101.61,1050.2,1,1,5,0.17,0.33,1.67,9.18,9.71,7,38000,41000,42400,470,263,100,38000,46500,49860,188.19,205.89,209,0.01,0.88,0.85,19.4958,13.8572,4.19,0,35580,9699.97,0,1134.71953,20815.75564,140023.4881,3. 35-44,"2. $10,001-19,999",Third Party Lending,5 Yr,Purchase,tenant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Rent,PT
32,1312068,500,MD,15.33,F,516.2631579,65143,5,104000,0.18,0.68572,570,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.87,5.83,2.4639,13,25,20,97000,169900,31,90000,168000,4,2,1.1,1307,95000,52086.44,104000,143856,96035.91,1485.76,1100.1,14,9,8,2.33,3,2.67,21.96,17.44,20,116000,116000,127000,55,41,32,130211.68,121105.29,130000,88.13,85.93,9,1,100,1,9.5965,8.0592,7.49,0.51,87492,11675.36,0,1134.71953,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,5 Yr,Purchase,tenant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,att.,c4,Own,PT
33,1312145,555.5555556,MS,92.32,M,516.2631579,32270,3,80000,0.18,0.71711,593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.48,3.45,1.7117,174,53,4,59900,149000,7,36000,167500,6,3,1,1306,45000,26768.1,80000,81768,67338.81,1294.89,928.4,1,2,4,0.17,0.67,1.33,5,3,4,43048,77000,94500,81,199,148,60000,60000,102450,218,218,92,0.53,84.43,0.94,29.41,4.48,3.01,0,49810,6548.38,0,1134.71953,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
34,1312148,555.5555556,MS,1.22,F,2184,13257,8,30000,0.18,0.75754,536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.72,6.34,2.4393,152,65,8,25000,50000,5,25000,50000,6,3,1,1084,39915.6875,82000,35000,55343,57746.02,5066.73,1000.4,1,2,2,0.17,0.67,0.67,80.18,21.62,8,20000,32000,25000,91,123,259,79311.4,87742.68,347450,143.07,223.21,236,0.5,91.81,0.75,22.2413,17.2217,11.94,1,41940,8448.53,0,1134.71953,20815.75564,140023.4881,5. 55-64,"2. $10,001-19,999",Third Party Lending,5 Yr,Purchase,vacant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
35,1312168,468.75,NC,25.41,M,473,46860,4,88000,0.18,0.5325,568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,4.6,1.8835,82.03,60,16,60000,110900,15,60000,107770,6,3,1,1224,69053.74,29000,88000,91400,72793.4,1038,974.4,8,5,2,1.33,1.67,0.67,14.87,13.43,16,76000,85000,85000,204,109,93,82308.88,86264.42,86000,163.69,154.86,130,0.91,93,0.9,13.8038,10.5618,23.88,0,65780,15464.2,0,1134.71953,20815.75564,140023.4881,2. 25-34,"5. $40,000-$49,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c3,Own,PT
36,1401001,571.4285714,MS,1.38,F,516.2631579,22140,8,40000,0.18,0.5535,536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.51,5.36,1.5914,169.91,76,8,22000,50000,5,25000,72500,6,4,3,1870,37141.38,23048.28,45000,63774.69,31890.1,1224.1,922.9,1,2,2,0.17,0.67,0.67,1,1,1,72500,32000,25000,259,123,91,0,0,37450,0,0,236,0,0,0.75,5.88,1.49,1.49,0,39060,11293.42,0,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c6,Own,FT
37,1401016,500,FL,4.16,M,209,21110,4,38000,0.18,0.55553,683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,2.79,1.2183,94.96,57,14,39000,99000,19,20000,62000,6,3,1,991,33737.89,100,38000,40835,34924.18,797.35,786.4,12,4,3,2,1.33,1,10,8,14,28600,34750,26500,39,29,97,49100,44350,48850,88,142,56,0.91,94.49,0.89,5,6.02,14,1,34710,6252.1,0,1134.71953,20815.75564,140023.4881,6. 65+,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
38,1401037,525,PA,0.72,M,516.2631579,22655,8,41000,0.18,0.55256,623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.85,1.8118,123.63,62.58,27.35,42600.85,192524.99,43.37,32004.75,145890.34,6.19,3.028,1.55,1433.14,40609.49,20445.52,45111,75147.28,44999.71,1957.73,881.2,69.42,29.31,28.31,10.1064,9.7196,9.3302,46.73,34.58,42.8,69263,67554.23,68907.41,91.76,87.08,92.46,66831.48,72719.52,79864.31,152.46,121.59,87.47,0.8642,88.6611,0.827,0,0,0,0.63,38030,6712.25,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
39,1401039,493.75,MI,46.36,M,89,42740,9,80000,0.18,0.53425,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76,6.27,3.0321,52,100,10,35000,70000,8,20000,60000,6,3,1,1234,57096.11,30000,42000,68433,53189.69,6307.47,926.5,3,1,4,0.5,0.33,1.33,29,24,19,41000,60000,39950,139,31,38,44900,55400,55900,186,184,89,0.89,88,0.93,58,72.73,14.29,0,54570,10704.26,0,1134.71953,20815.75564,140023.4881,2. 25-34,"5. $40,000-$49,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,att.,c4,Own,PT
40,1401040,478.5714286,MI,128.31,M,110,29865,9,55000,0.18,0.543,447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.3,5.526666667,3.5116,178.65,43,36,45000,64000,24,50000,65000,6,3,10,1152,52126.92,18252,56000,62400,42110.64,8165.04,856.9,8,8,8,1.33,2.67,2.67,12,12,12,62000,57500,55000,170,225,225,64500,60500,55000,175,215,215,0.01,1.15,0.01,9.02,4.49,4.49,0,47260,15754.39,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
41,1401058,550,IN,7.1,M,228,17073,2,24000,0.18,0.73591,635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,5.36,1.712,77,68,15,20000,115000,51,5000,85000,6,3,1,1456,23200,0,24000,40815,34932.64,3663.22,760,28,15,8,4.67,5,2.67,39.36,33.96,15,29563,30900,31000,44,21,49,52529.76,48122.52,64900,195.71,184.99,108,0.93,100,0.94,566.6302,18.2265,5.62,1,19000,3001.66,0,1134.71953,20815.75564,140023.4881,2. 25-34,"2. $10,001-19,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,increasing,in balance,3-6 mths,1,det.,c6,Rent,PT
42,1401080,423.0769231,MO,17.78,M,317,38160,1,72000,0.18,0.53,486,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,4,3,0.93,14,44,6,89900,129900,26,60000,98000,7,4,2,1746,63884.96,70000,72000,122500,75000,1000,1096,17,6,3,2.83,2,1,16,7,6,74900,82900,92500,48,20,46,77450,83900,97400,48,46,71,1,101.16,0.97,5.65,3.5,6,1,65000,15986,8.92,265.45,3590,62730,5. 55-64,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,shortage,Under 3 mths,1,det.,c4,Own,PT
43,1401085,538.4615385,IN,30.41,M,516.2631579,21625,2,38000,0.18,0.72083,643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,2.74,1.0598,171.02,66,10,17000,49000,14,15000,45000,6,3,1.1,1140,31847.03,16924.79,38000,47445.49,26310.33,2132.46,847.1,8,3,3,1.33,1,1,6,2,2,25000,25000,25000,110,130,140,25000,38000,38000,75,20,50,0.05,5,0.03,4.51,2,2,0,35310,8455.07,0,1134.71953,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
44,1401087,583.3333333,MO,24.23,F,516.2631579,99905,2,237000,0.18,0.42154,706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8,3.97,1.59795,98.34,8,12,175000,350000,24,177000,348500,7,3,2.1,2514,194598.66,126107.28,237000,279900,245801.53,3049.08,1646.6,10,6,8,1.67,2,2.67,18,11,12,264000,259500,292650,54,69,65,266950,298500,350000,83,88,85,0.97,101.8,0.94,10.78,5.5,4.49,1,210490,76670.3,3.05,792.6,6310,90545.4,6. 65+,"6. >$60,000",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
45,1401098,541.6666667,FL,5.09,F,364,25642,1,43000,0.18,0.71228,616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,5.086666667,1.3201,307,59,38,29000,72000,36,25000,62000,6,3,1,1455,36000,100,43000,54431,33217.03,1126.71,834.4,20,3,8,3.33,1,2.67,29.29,29.01,22,39500,25000,47250,72,27,91,51587.85,53022.94,73950,168.66,168.05,186,0.01,0.86,0.01,12.4777,19.5493,8.24,0,37450,8972.89,5.29,342.58,875,6715,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,slow,stable,in balance,Over 6 mths,1,det.,c5,Own,PT
46,1401113,750,OH,3.36,M,249,19926,2,35000,0.18,0.56931,498,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,6.4,2.0864,9,38,4,92400,128000,4,82000,129000,8,4,2.1,2000,45834.16,35000,35000,91050,58988.42,6457.28,1053.5,2,2,0,0.33,0.67,0,2,3,4,124000,105500,56692.03,31,44,56.06,94900,112500,119200,29,24,69,0.96,88.74,0.4579,6.06,4.48,0,1,44540,7360.07,0,1134.71953,20815.75564,140023.4881,5. 55-64,"2. $10,001-19,999",Third Party Lending,3 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Rent,PT
47,1401116,500,MI,10.05,M,722,24715,3,45000,0.18,0.54922,677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,3.13,1.0481,177,115,7,41700,59900,6,40000,55000,5,2,1,700,38829.08,18000,45000,55530,35421.44,733.4,947,2,1,3,0.33,0.33,1,4,7,7,42950,40000,46400,58,231,88,47200,49000,49900,175,150,90,1,90,0.95,12.12,21.21,7,1,41280,12271.28,0,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
48,1401123,750,NC,0.2,M,539,39135,4,73000,0.18,0.5361,568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.22,1.3295,68.61,75,2,75000,79900,19,20500,115000,5,2,1.1,1222,58436.61,35161,73000,73005,67537.17,1164.93,1011.8,12,3,4,2,1,1.33,18,14,9,71500,48551,75500,130,14,116,80950,88700,79900,130,80,91,90.85,101.36,0.85,9,14,6.77,1,56910,12864.82,5.62,402.9166667,7125,31703,2. 25-34,"4. $30,000-$39,000",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
